x,y,z,label
-1.092312764672579,-0.0919684662030466,9.081516014838884,0
8.66834360453826,1.3925198217280015,12.222700846923114,1
1.2130976999791834,-0.40328779191093866,10.5082662196574,0
0.14171691363990474,0.08452698378432454,10.575675299615689,0
2.319329539981694,0.9102157836647453,11.689282454250252,0
0.39331783939437187,-0.18352817215715306,9.811369908798495,0
0.1920491164900316,-1.209198711239606,10.226156559646185,0
-0.3091164642025014,0.05674168329681941,8.819611748516525,0
0.1335409047822823,0.11345604005655238,11.935321123975958,0
2.074713950930579,-6.388698939977048,8.77767210496379,1
0.7081086766885905,0.9198715159544302,9.49178407183917,0
5.358416085822041,0.9227319396905933,6.888800398813949,1
6.430486907349665,0.530362138384576,3.176423260578746,1
-1.331232953557778,-0.6161434580489434,9.070562951152352,0
-1.8362053731032966,-1.0401987109554731,9.276295717110475,0
0.5079913269125437,0.6988156702804763,8.434204071949056,0
-4.4244152090540805,-2.5095015065788635,3.543194971955038,1
-2.152890592952483,-0.3150819279089234,11.748963111447619,0
0.3885786045309641,-0.2414305647249931,10.53565514364137,0
-4.937286263234878,7.155349803091329,8.23734035843918,1
2.621393341698114,-1.0373036229386243,8.181597259319696,1
0.8384907744516419,0.43623570480105506,11.634134564362391,0
0.08182935854756501,-1.1909165059737268,8.028577448556156,0
-1.0893357989569468,0.2736893154533746,4.573429513329483,1
-4.5776173264984035,-1.5742143429016735,10.504655248874695,1
-0.29027454418865134,-1.1340201859349581,9.330270203510404,0
0.26739231407190295,-0.34677157676671216,9.499430609414752,0
0.009018061652840803,-7.668890413812914,11.410084816853395,1
2.242099041519432,3.8134085923511365,8.184779323925142,1
0.39615569047908306,-5.263056708201868,17.575904463806484,1
-0.17495975669540864,0.9588163064676725,9.077165204821751,0
-3.9030556824329943,0.1816042328934836,0.6375337569480619,1
0.5365098435704035,-1.9473424741408143,8.807131294621303,0
-0.8984679817910373,0.9784578056665502,9.250761346687426,0
-0.8658470838169128,1.5801153752903556,9.785576159081334,1
-0.009118996644203544,0.8569755369827861,8.670332540689463,0
1.007989704626196,5.77516721191172,8.43487271715188,1
0.4746982328799528,0.028775564080998586,8.669012611514415,0
-7.742956009249473,-4.504826777008576,7.471377120582641,1
0.8177662992002871,1.2121292042334861,8.726908671637386,0
0.8191077363345404,-3.025522354902737,6.160443959577298,1
0.5578103063518622,0.6078403387350085,8.491315869010862,0
-5.3670092687361866,6.631004684918164,9.618659772780784,1
1.324267575734225,2.5711955976421983,8.031440920760687,1
-1.0651136630753726,2.3246989143234176,10.706784266675431,0
-0.30522470435466764,-0.5289467627246989,10.2058502666929,0
-0.6095122021592831,0.9573048225935312,9.730148131816359,0
-6.4311416053325585,2.5785948008650132,7.4350083942059735,1
0.056649924897107164,1.2334060763526695,10.180520305316303,0
0.5296927543567308,-0.007688995721369474,10.490700889348638,0
-0.07049877805909122,-0.38787578186246957,9.942688412201631,0
4.537270462029946,-2.898454739233042,6.208823315509433,1
0.06447441481012024,-0.49156193901893,10.259637318074816,0
-1.9754665663538713,-1.4127257589005562,10.713607217568034,0
-2.57599567067452,-2.0336850028800613,3.461118144293983,1
-2.315990382809664,-0.05230878293319052,9.321598552474715,1
-1.2096947428411076,1.3920387515870913,9.003218767330825,0
1.7777471192040926,-3.320449654075384,7.7332172188010855,1
-1.9333869485498707,-5.380081435461603,9.36121611237507,1
1.2187618516973167,-1.3581749214775936,10.142099481557382,0
-0.213442870930208,-0.4432634648179029,10.307611822943247,0
2.605709153370208,-2.3305693522084847,10.465905700720695,1
0.14866745720211155,-0.11455942747251965,8.375028828184588,0
-0.33708597111803934,0.08409438825019651,8.825547452389705,0
-0.6134026635409398,0.6909109573921928,10.029572641074253,0
-3.230904785241611,4.972345960167229,6.985627000665268,1
-0.38817681854122876,0.1390286869531256,13.177768241289362,0
-2.0565218269235896,0.1915709719179327,9.466089923897314,1
0.1605739810498646,-0.9258899038911499,9.721669151069843,0
1.6244626974699556,5.383496965212069,5.870417494502163,1
-4.117384765191181,0.5724241270209602,15.41562095346009,1
1.1906462747863413,-0.1650805650030461,9.830140661315179,0
-4.107795071608104,-3.027071461770399,6.713021340021385,1
-1.4848979684499035,0.07567354061338613,9.343300855306488,0
-1.5610191052605875,4.6781808738195565,8.042924915618737,1
0.9343199112392737,1.2727147339712648,11.144284575234597,0
-1.366878698415421,-1.1694806292030167,11.184504962651035,0
-0.3323648118502219,0.12833445420169942,7.156878823479356,1
-0.4953420468217915,6.627318953933145,5.496414111943652,1
-1.8019804375800197,-1.03799135498923,10.338503156639044,0
0.541462728204788,-1.3537546747097586,11.354282441611026,0
0.7591551603026468,0.7344767450012178,11.169781101962379,0
0.7340465461589634,-6.350432538256159,10.632992119361454,1
-2.59104229214491,-0.2352739099724389,11.222422955285822,0
-0.5462444482524828,2.1458249250764885,9.853384272479023,0
0.3918040054025465,-1.5449359221534005,10.428102969833706,0
-1.2494093535462036,2.1730606727193,8.710287594142772,1
0.18335991977915564,-1.4991812019576982,10.092265456155713,0
-0.015309849172995557,0.8983595683469856,11.129534243970525,0
0.5792914996010884,1.1247767199858125,9.21057658851311,0
0.11958036841415326,-0.5125887969785088,8.938556570535715,0
1.45930155498672,4.958769506177863,8.059647377522856,1
1.5863166495791252,2.5493239049381318,8.439433830058755,1
-8.187745171728182,-1.4403419288093047,7.56989351709734,1
-0.02730453950993186,-0.24633528117984818,9.34674047405296,0
-7.924806337720618,-2.4855070325204345,13.125342166507357,1
-0.4432822511915103,-0.8208789224096867,8.510323902038945,0
-0.8848027140269009,-0.4268041949352576,11.053734786219735,0
7.538850661044908,2.1862257923745863,17.255921742054753,1
1.7117084801423434,-0.1878594010087195,8.004017265415978,0
-1.3719011429313563,1.1188945979306693,10.037875156348868,0
-1.613273929641289,2.212708506433716,6.046026905053243,1
1.4711703274936085,-0.17167365392478334,8.69039063209697,0
3.5916429297165213,3.502815828482875,9.694476003223155,1
-2.05188836116822,4.40664499724271,9.971435040811384,1
1.0399046873960764,0.06450597286257172,10.775836891623818,0
-0.6056155397368641,0.9065441571099638,10.384953493086446,0
1.8260097135469362,0.07225204823791581,9.856706648839266,0
0.6779258713392691,2.0578111770977623,10.278847573217735,0
-0.48791140814570266,-1.4384111667945592,9.772785867622144,0
1.9252478356897818,-3.108957512579703,11.044794789499988,1
-0.6057149230033384,-0.1265188969539503,8.379106014776557,0
0.742095372009307,0.43945269045799057,9.596831471015323,0
0.2992925804064919,1.267960487103089,9.639346713633927,0
1.301741289398798,-0.02439856723615665,10.650982678506766,0
-0.25194742035652173,-6.042532133346764,13.344476065759034,1
0.032004149065766624,0.8425138964550043,10.40513301575895,0
9.110291455499276,0.604803560652997,10.341368075797462,1
0.4599721429391164,-1.941858659379406,8.419347829889862,0
-0.6777153697521061,-0.0038041336707993834,10.212071137066024,0
2.013387247526623,-1.590141830680298,10.325169313262169,0
0.13653533108273744,-0.6646510975020625,7.411468537522315,0
0.647648138144461,-2.221781562442271,8.806379508956939,1
0.1846803058649084,0.8092646982419858,9.108945622606104,0
-3.4865579115544865,3.2602158267967845,8.18054940252965,1
-0.9716140385106515,-1.2855910007560276,8.996639567234308,0
-5.405744945776338,-3.41792759567789,6.702024018740818,1
-0.6568942789713957,-1.4338058239284144,9.589465059647008,0
-1.0469109826819396,0.33011379047094364,9.640850528462273,0
0.5366527525272862,-0.8140106692915557,9.083605706299254,0
1.185704154662997,-0.3656770825305199,9.161014945933323,0
8.613887081608475,4.585798244749102,8.332350296412168,1
0.9960476858058164,0.521449399059529,10.180067440573833,0
-0.7567950885694608,1.3369690735559603,10.37110262859137,0
-1.4218106667418438,-0.08225369967145317,9.029382049874663,0
1.5013336519554867,0.3064508629633407,11.320640096017046,0
-0.9757933797553491,4.976711115782739,4.34704322688723,1
2.7260834617913416,0.18320973967195686,8.954761663326686,1
4.752183303075242,0.6824305503337296,13.585287324058672,1
0.5562300094006599,-0.09830984745437601,7.773422223400566,0
-1.3954343216398746,-4.873936489013109,10.596246709231117,1
4.854813446445708,-1.8391726995653706,13.619202780861187,1
-0.643518230380143,0.364561477355457,9.834393795307584,0
0.9278401280812372,-0.6801734763479509,9.15776752155601,0
-2.3595400221093854,-2.917733758655249,15.644003321147878,1
0.26859227886325693,1.4758791505039655,9.288740542130473,0
-2.4332370217451316,6.263205782246126,8.789532610008981,1
0.5078357562896237,-0.2290810309217097,10.641632255765076,0
0.538296079049633,-1.1370328831474874,9.984217229530094,0
5.730366107358652,-1.1092979716644418,11.239254724106544,1
-0.9977102488316827,-3.986101429773802,8.360747916763188,1
-0.8392096673390064,0.1376619408680461,9.457982654195225,0
1.0292421403895877,0.47083030144730775,5.396094427208932,1
-1.9663565893760018,0.5096892312246561,9.429963387431803,0
3.6998911054674064,2.49076231104278,2.667012407081243,1
1.4485194744994727,1.3991975529939986,12.58237952408033,1
-6.447401360392272,7.229654293804683,10.552634944751754,1
-0.27681329988892067,-0.4665740712027766,10.363673654270157,0
0.30740669780910074,-0.6286702470308604,9.531322122475045,0
-1.5254249127261827,0.49190147037131204,17.53408583056921,1
0.8604734883597454,-1.481580771551368,7.620211338609755,0
-0.5830774385689385,-1.3394697749577562,9.743163147793052,0
-1.4650223437721115,-4.061324578564029,12.008705258782161,1
0.28257995048829965,-0.3262337044413596,8.591696484340668,0
-0.24869112618354708,-1.3453354874152414,9.61283445213614,0
1.6073455760199926,-0.2811640424645573,11.076263987873554,0
0.49097495163825133,0.5053371476473485,10.17120676347006,0
0.7348777860498175,0.5278393499155871,9.818230997137118,0
-2.6630334229385495,-4.10540153044449,6.855617652387427,1
1.173473857485325,-0.12826348048383082,9.086371106795534,0
0.18102155870370695,-1.3833407769716104,9.256016586627316,0
0.41919544410970455,1.8066338228387093,13.588744766377882,1
5.147260262136231,-5.880610535752931,7.194337325146485,1
4.7293817275933625,0.44739972355799984,15.260492886799028,1
-0.5286166817497568,-0.7660452024003999,9.411492932881147,0
-0.7704550420844413,-7.5075967595169,8.680221565897485,1
1.2382830714336357,-2.252793394731339,10.761093457232084,0
0.02127157673606165,0.3359681734405766,8.126915987494261,0
0.3088330125989638,-0.2728445463401307,9.218419236772782,0
1.702214944635238,0.9701750825678591,8.944472312059377,0
0.24075317948856828,-1.0984092179625526,7.987272034926858,0
3.7695465640120234,3.474610874008107,4.557762882819901,1
0.5655096456315442,-1.5065252580391153,12.241255845265341,0
0.021811258804579348,2.62480417567258,7.226489587966803,1
0.7533416211045325,-1.181981996068219,11.717287968605755,0
0.38115838488277776,0.9959736788464457,10.629098440018335,0
1.2897527540827456,-0.6982618487513923,9.058156838991525,0
3.158205728084076,2.143301128404897,6.439569193666303,1
-3.6509962762743493,-3.08427686127105,7.0274291217656515,1
6.0580228367704985,-0.5886539675586572,7.94707310105261,1
3.4970574800997536,-2.2218103732302388,12.649425465592618,1
2.9600769205604642,-3.5241577779366704,15.47418366248553,1
4.2333167777968645,-2.5627314396289957,7.767003125174725,1
2.725122173484547,3.602174936699761,14.712902498989791,1
1.6699045043514062,-0.8497209214776963,9.47426110681738,0
0.3946715298229811,-0.48298392607284074,9.913334463905302,0
-1.1958830620351844,0.5306831230100478,9.557271410688973,0
0.4446026682201407,-0.663436157219488,9.922728907705485,0
1.196631486645651,0.03757485933586561,11.08694728611642,0
-0.6097829043193822,-0.31469082878809246,9.675451520313578,0
-0.1340171666729177,0.1293680067038185,8.63728956067224,0
0.014688194729197093,-2.380739105523497,9.63835620552139,0
-4.89415200528613,-1.6544250438810393,7.424783354692375,1
0.648280433843859,0.6159670060468382,11.223898937246853,0
-0.12094814860778157,1.0371814056490503,10.971119064737572,0
-0.13635848231339914,4.892352993006171,11.299055125239736,1
-0.8874921778021001,-0.24402835217113436,8.521264145180744,0
-0.43745830032341043,0.29471925290230155,8.574107736560055,0
0.7223813578277714,0.6932176016587042,9.815123261584555,0
-0.372833152091767,-2.0276772716708487,10.13632296932128,0
1.7269638512334051,-0.8860402469783771,9.425377180673946,0
-0.39963618561460235,-0.33257937984987496,9.319830415792767,0
0.22468472575188592,0.7031401972360493,9.207200766821353,0
-5.671622748374572,5.561552641642594,3.1600219174628643,1
-1.4183657329330317,-0.22800572680971787,7.417237647926935,0
-0.10051877318443903,1.2277857935184855,10.794813440609714,1
-1.5256563145700948,0.40226807720129804,9.17294915455265,0
1.262584103427182,1.32099578954071,11.007503194951921,0
-1.2287127785546337,-6.327692076802915,0.9649367708068208,1
2.5581992856682523,-0.9066485451542928,9.980468141831206,0
-0.7263371327651155,-0.18264017914109443,11.282283040171658,1
0.18455130319703697,0.663545618498435,11.097916505660763,0
6.358114472910481,-5.283570485932422,12.091601595081496,1
2.006092888159123,0.38142561753434195,9.742497031205085,0
2.061503576636398,0.9972655676588726,9.324515258810559,0
-0.6196099236326948,0.4498785240632772,9.90019743435618,1
0.015569890723156954,-2.8395534710020836,6.619296175002502,1
0.5925269492011831,-0.35807944617931886,9.365966645676401,0
0.8662542600195029,-0.283145990150492,12.551734107076808,1
-0.5511857163285334,-1.210160502980885,10.220309817485205,0
-0.8181988834223072,0.4385792909210054,10.391801191145017,0
-0.0033744574109520514,-1.3700266273644293,11.05928371143617,0
-7.530153620179458,5.310027201755005,13.227195159067046,1
-1.5174826723752879,1.642954200412174,9.08485225884308,1
0.6963874474567153,1.2685832356474693,10.899463771395654,0
0.9553052085705107,0.491412756355527,9.448339816165786,0
-9.854772762852885,2.80523748586461,13.672408212283791,1
1.4775300810552618,1.4246277320772434,10.861509157175846,0
-1.141689114133505,1.5512452664277294,10.808415969942992,0
-0.19365945927971812,0.8822864925992157,9.894069841191525,0
-0.7168223206028049,-0.7615878650362199,9.131641836009113,0
-1.86653661707306,-0.30601395435740886,8.405471562134524,0
-0.08268068584269925,0.1454272174057594,9.759962792478902,0
-2.4638337559662404,-7.1064428353953755,10.950595955987163,1
4.93420595681344,1.924245358925859,11.605263734270975,1
0.6308116845547775,0.14432647172603683,10.585126585460054,0
-1.024186824329205,-2.703348047107357,10.643951400518931,0
1.8540925663341883,0.33935581275622034,9.516313779072828,0
1.221033695525353,-0.34815739681731317,11.11634483751952,0
2.371163936472892,3.7918933694679557,6.387821945943137,1
-2.6057653406661365,5.656564293762924,9.444057685699988,1
-0.7962463638282303,-5.385307142163285,11.18325946794259,1
-4.672165044592675,-0.2862467660912986,7.388634682660471,1
1.088748619704186,0.28305316225865373,10.136262951185897,0
1.884586305934609,-0.33931118713815905,10.090037803053903,0
1.5338699156741085,4.095569491209881,5.258644227158228,1
11.232431720183767,-0.749513634668153,11.500397516325107,1
-1.1196174332890112,-0.8024300398648369,8.849895430854351,0
0.14088624691120394,0.5789286485712348,8.581823933192682,0
5.614765915924874,-3.181628372818429,14.953885196459584,1
0.32316771418478146,1.5404412397766734,9.169767926353561,0
0.0628859337703758,-4.944646933695555,9.426128846461815,1
0.17454015779325543,-4.480481056242798,12.043913543326974,1
-1.5947030672667954,0.8202983745089647,11.195101906502298,0
-3.4046611519684875,-7.706560057349388,11.188456463712098,1
-3.739857271466113,0.9297739282769525,12.943482332567523,1
0.2788204527084883,3.0686265443545313,9.682190431421155,1
-2.8722622132816493,-1.0232532233755844,11.169868223361911,0
-0.027514905050636255,0.28004534269740444,9.158584209976567,0
1.772251596669744,-2.6745671281541408,10.910677684054093,0
1.66125921454787,-1.750975574405228,10.07539623414321,0
-0.45709625658627184,-0.17749188377428318,10.713711652342592,0
-0.6022120603617805,0.08244176663484246,9.986093020875936,0
-1.6307960064709164,-5.413217805792605,9.280661585240555,1
-0.9983854391882915,-1.5794362987175987,10.023523762541538,0
0.30179189981946597,-0.8178918421385055,8.316020940532583,0
0.7660802783846903,0.3912093272373939,11.251926632314722,0
4.843531603290636,1.6127007354725733,13.273662270527351,1
6.178588647431075,3.3648610001875263,8.930904937073187,1
-0.20367375017696587,1.1568337810369889,9.70975711855968,0
0.45250055236759434,0.38656371606583567,14.533894771004704,1
-0.82688035403986,-0.7474556539582122,10.934768614866766,0
-0.22647889190152676,-0.2805020534116174,10.230142974315372,0
0.7743143301758848,-7.845643336876837,14.732277165457965,1
-5.809533873409357,1.4367072282585958,12.489896345440808,1
-0.8031789506803448,1.1121006192213385,7.7861752437189224,0
4.483129550047722,0.4667023056530865,4.921388140607673,1
-4.845808807198802,0.7759907315157,8.792555460818097,1
-0.021367294348436157,-0.3028852437989931,9.971187143745663,0
-0.7472116791478234,1.3460997945142577,8.657057453616785,0
-2.4242402602729416,-0.19330422644796988,8.615048058773926,0
0.8840453963610497,1.471585082569894,11.404934501753903,0
0.7368438970924334,-0.02185674744212368,10.86944738812419,0
-1.9533640716518925,-1.4801176092375825,8.987857426821376,1
0.06699071722487192,1.4751123643098556,9.984768650249025,0
4.354242787244639,0.15372207651495956,7.568086952915738,1
-1.5625458568865427,0.21838898754417418,10.369876375979523,0
-0.5290526773462948,1.2888634252063023,9.123945633451196,0
0.7942646796218271,-0.1330031639300636,10.793740262867958,0
-1.2542894231692494,-1.320892282506161,9.54691315898589,0
0.2935579321666293,2.14300705458491,9.380153004168772,0
2.7624508526127234,1.569507169450703,10.392719367870553,1
-1.3996001269669425,9.721348588280938,12.285678560064582,1
-0.03564148229748357,1.156006669451127,10.128682349496483,0
-3.2507939555854546,-0.15916563018238244,7.428426770161807,1
1.1647393544571714,-1.0078679132221302,10.268523602818837,0
-0.7345915767980492,0.25373729677483314,11.016006538911476,0
-0.810252437014381,-1.7930763979123896,9.080678313191827,0
-2.5967062957957445,5.756658563182772,8.983893845610131,1
1.1486373494287152,0.2450386643154059,10.261330713035422,0
-1.015821818978397,-0.26995189682516413,9.364142645018594,0
0.06167984984797165,-1.543450943185747,10.264320560826667,0
-4.3625984809730705,3.0251982899115184,9.391163125323791,1
-1.8460763211538234,-0.2945751566418382,15.538745958471551,1
-6.276078520381529,2.025342228606911,8.165607482672742,1
2.3652224869497376,-5.1469817289504824,3.919602128722544,1
-0.8275902206487197,-0.8800119816907639,9.492422610436257,0
1.6642383036938777,1.4926220032633106,2.5385083044908443,1
1.1699781274964438,-8.18404738561371,11.815416470311376,1
-2.9213504834946074,-1.177761457991358,8.63824869982359,0
0.4365598041576678,1.4697842587874956,12.133016418252689,0
0.9039348410861953,-0.622270222893996,11.09592786157375,0
-2.3629324355418384,-1.8402663847955685,9.812575769600315,0
-4.827346907010509,-2.1224993775967946,7.624667533454369,1
0.6191542610051978,-0.5042980158126232,8.163198135689209,0
2.0574954697116987,-0.6078238926156243,12.323373331399559,0
-4.759488546384817,-1.3260152144947313,11.884683408889426,1
-0.7280029412291344,1.7409414865969908,9.679502586100641,0
-0.18289644110484016,-1.2894805872096875,7.944066712811564,0
1.5889335164024256,4.834378573421027,4.96140735071237,1
-0.6459641791245353,0.9126203225404405,8.693655842922892,0
-0.5427817468493523,6.144214520996673,7.746007095123598,1
-0.4827435221820324,-0.0596543119921916,9.255725567075462,0
-0.9533286082587124,-1.7016658582874162,8.722256065069658,0
0.12267031599479553,-0.8097248357672839,8.995638498237383,0
1.6246784584695606,0.18780033804252202,10.025788034085522,0
-0.2660000369357522,-1.7333603885507354,3.1962336290505844,1
-1.4102865788776855,0.8262287381205312,10.789631191172116,1
6.551291841862002,4.619193287143253,13.05866354376308,1
-1.563190808696657,0.9625028858001017,12.402479874874313,0
2.5872098243190726,-6.544153646584359,11.632089450099405,1
7.8048763688531615,3.8156360762409687,4.538993076207342,1
-0.18047991359062565,0.7674793445541306,9.43288582992769,0
8.268967669571394,-3.3132856231323,6.8485340297099135,1
0.29875290836568624,1.0895365830766406,9.450575049364293,0
-0.7517910500951843,2.3654077719999735,10.703058166736934,0
6.386726107863836,-2.126020279763744,10.95472943746044,1
-3.1494053562272533,-2.061355644468615,3.956886752412414,1
0.11327041053776446,-2.3784316598733284,9.485556209702372,0
-1.4382779783173667,0.19265153264802468,11.125500219721257,0
3.2919128985673227,2.1068267501177305,8.668974638166842,1
-2.395206041512486,2.1620525805936013,14.896431544205536,1
1.8732977762175456,-0.6545335709983099,11.977320381042222,0
1.0800480657146485,-2.0495145161883253,7.975022253038884,0
-0.4473218956587512,0.3735336834117687,9.061261274695074,0
-5.372530483703018,5.019749193504914,8.453149951448108,1
0.0678555105274033,-0.591018455733432,12.308306273056564,0
0.8527736751222195,0.440059929023145,11.606858884146511,0
0.48473281729447476,-1.5681443134200506,11.293928143642198,0
5.13765602323123,1.8500083775503071,3.5151627814958637,1
-1.8183199351399786,0.29323278213092885,9.796541013137235,1
-3.190445703485577,6.6536772511514926,7.645582701130669,1
-0.33477533210654087,-0.7603636412161305,10.777263370303123,0
-0.4036484632419967,-0.39361158203300994,9.979695381106207,0
-2.6133780323441265,-5.715002965096174,18.311768548022997,1
-2.761297425501816,5.47027623932144,16.210937648129203,1
-0.712266951223524,-1.5564029670414403,12.51410174298715,1
-1.9539464749848707,2.242094567474073,9.036187925712486,1
6.947480228851729,-2.4016779469062635,14.96971844269428,1
-1.2530483107630737,-1.013501316531487,5.234690073594482,1
6.557441265631047,1.0848132911155726,15.615825253675892,1
3.84771898016782,3.4990763208242828,10.545141080939445,1
-1.0623935281468797,-0.9783079498224979,10.309887247921196,0
0.4283070972076486,1.7984800871381175,10.51773870665898,0
1.3979419893397955,2.444937048469102,10.341579929658048,1
0.985729995679863,-0.9365920062436421,9.73512855894664,0
4.179866180572251,-1.0622315878715605,14.564665320787046,1
2.589563642018614,0.2006986942888783,10.785948383314722,0
0.5796331732135757,0.2572534211115017,11.291166404280181,0
0.32579631658216646,-0.3444772087524527,9.499464014821232,0
0.19438430157733602,-0.7494159869569733,10.06697578312756,0
-0.35316629281068834,0.33776609905460137,11.478573964348758,0
0.33848384346169114,-0.5450872299955903,7.675972924121149,0
-0.24077875478919933,16.26215588083778,7.321102882330016,1
0.1684609762696143,-1.2692911052431042,11.265835978602963,0
1.3175975356079597,1.5361567728549452,10.892537833608303,0
-1.0065425652796411,-0.11131884879780068,10.322445210926695,0
6.28407897658275,5.093380417486115,4.291060734497947,1
3.585036120408269,4.566526983458446,12.830041553014267,1
-6.77673246709313,-2.042106217973253,8.867812664199791,1
-2.1218548990085946,0.8642483846986365,11.348008220818693,0
-0.6078219870944325,-2.7075438553811773,9.171557310844655,0
2.4820022741209695,-3.2206526863780964,12.30854537743433,1
3.1130245096715785,-2.0434191107128226,16.32983872137588,1
-0.9993022322949108,-1.2535060123717616,10.642774030099028,0
-0.5047749212282174,-0.21495483807895113,9.261273719653559,0
0.840620026504553,0.3857499681816948,9.702406109845587,0
0.5467335682013793,0.7026599984993058,8.116617866957174,0
-1.3949369735745634,4.56650293477034,5.2976154742098736,1
-0.36682441181468756,-0.6656934648935469,9.807673193321508,0
-0.3917581490438219,0.36901643782516713,8.47484284480224,0
-0.9224101844985025,0.12428569485085071,11.905086639334503,0
2.1203991803251725,-3.026361180367296,7.16495886852785,1
-2.7737524479089677,-3.4958786228857512,15.278362719646752,1
-4.293344103428746,2.1886665473647016,12.491627790688685,1
1.5213160519224513,-0.8972530061612568,9.434867062204216,0
-5.2031965855769995,0.6238356227364005,5.896723566517697,1
-0.4316203127180484,-0.5497893596380333,8.842072160504733,0
0.40373009033660945,-0.31526633391625575,8.809345922500762,0
-0.024195606390916165,0.2680504275897533,9.513278305179938,0
-0.9037018607301281,0.7151743901280584,11.751929089517425,0
0.324359281721603,-0.05111869301537766,9.87793729655821,0
-7.327311739435256,-3.065129363663111,7.162829675229611,1
1.1876793884615637,0.14330630500000371,10.306976345828142,0
-0.4646172972983931,-0.51590531313234,10.913862397982221,0
0.2011596558728393,-0.9253922576429561,7.000035697406415,0
0.28328787154614216,-1.7554378973107099,9.49554197885177,0
-0.25890497370407733,-0.6951493580768724,11.107135423150714,0
0.5866938014752747,0.47314545326778695,9.228264177250667,0
-0.47490365662252443,-0.7029114380395675,11.562473164869612,0
0.8712972974572442,-0.2378070374259397,11.283890153767762,0
-1.3459796802467485,0.46643128741231693,9.330869283872538,0
0.12637957954641182,0.5206894964226687,9.296836480953644,0
1.9389289990582848,-1.079532852166039,8.786394157645532,0
-1.0003313246055747,0.9970593564536414,9.170405768136202,0
-0.6777449705248515,1.1273500893554853,8.567410935831086,0
3.1900868195410435,-5.494664170879458,8.116488620019624,1
0.17958178193959795,-0.8238368696411541,8.343953506653568,0
0.3506300992735592,1.1910906831461916,10.403733016190223,0
-9.471939703357652,5.604734452218427,7.474419877688735,1
-2.031198239292155,-0.7917602462536031,9.088188072774201,1
-1.952913299025288,-6.853824959644816,11.663556635118738,1
-0.7188194870213456,-5.423871769501657,11.430560311516627,1
-0.24125765461854246,-1.1630426502846019,10.54969802144487,0
0.6725737012027313,-0.41342377063644137,9.041334798457228,0
-5.525844264849596,-1.4136516761182985,7.05912791223399,1
1.482918632579901,4.393621832025262,10.643057819621045,1
-6.067174881310237,2.0895812922053305,1.4785925051704574,1
5.636702832124049,5.59925594757763,12.381947728693827,1
-0.12038116395359824,1.4287601620367705,9.844064634912938,0
-2.172669546014036,1.434309669352076,10.940785800452476,0
-1.6396410732049076,-5.676644636457621,14.794771387082116,1
-0.9177802796016041,-1.0679023887203474,4.6865378954721475,1
-0.07543785608333568,6.164466194689309,10.062380654955073,1
1.3089445420113024,6.379606809717936,7.72699633117311,1
0.1904996797790664,-0.08106710543541713,9.065024898742735,0
0.7094518171390395,1.7445838700752485,8.953601694222312,0
-0.28742886058527434,2.295473487118201,14.754107799239456,1
0.5131057981760827,0.5682733771527843,9.586229751937651,0
-0.2595466775839172,1.086380711205838,8.796698169024504,0
0.738810480887503,0.3333698512608781,9.440868371891126,0
0.6153674840130534,-2.4928104993953535,8.499549771078087,0
-0.9354387020445953,-0.49913895147036563,11.23388446819627,0
-0.6224600787554952,10.589242061863358,9.738909060682602,1
-0.535963445114048,-0.807591340098296,10.32929993394367,0
0.8080577982811451,-0.22347250523693915,11.156106714210326,0
1.7394814361775133,1.3923041517603676,10.918663769427035,1
1.8381836767951225,1.783922595201769,10.332022432272787,0
1.6411225396079647,5.852478988783387,9.029209540117332,1
-0.3493167961181975,-0.8838688951407293,12.245769569113685,0
-3.079958274326214,0.3250896754911109,16.049707360154034,1
-0.30317978283427544,-0.6804940477640476,9.607393561239194,0
0.7999419019420501,0.6149446390313781,9.027166269111037,0
0.08916066745764017,-2.6142180941348196,11.075645357940783,1
3.7131987904604298,-2.689131231501719,6.638321421638677,1
-1.067802921579193,0.3319184477078873,11.752944553999507,0
3.773884376391786,3.6618670655661485,8.969325487069112,1
1.7106133725819253,-1.027923765010739,9.934801423290205,0
3.6250517480512765,-2.556611381837342,8.306137761502093,1
-0.16882172319001063,-0.3930902007014615,9.68258969965513,0
0.07005216311318138,-1.5679882655602675,9.691383345061658,0
1.1618783026081905,-1.4924622700059929,9.683929189879517,0
-0.9273531341905741,-1.001314654197967,10.673066066332101,0
0.23836898273478513,-0.9221889054316275,10.408984446492436,0
0.9751976297824297,-0.9546181019500601,10.218911611372787,0
0.5010941699398452,0.5182189504454116,6.766010637854732,0
0.1895816165987434,-0.5061890610853361,10.099794874163164,0
1.0010460925671412,-0.17951457487248015,8.144360639829918,0
-2.0155488973694555,-6.18010990515299,11.095919789214182,1
0.6778753195309076,-0.7663225247814263,11.274497367570515,0
-4.398677467426941,-4.367720238407687,7.194682037944199,1
-5.069210735671037,-0.9078543101234564,6.830976335472036,1
1.7907544709426273,0.9675497031284164,9.997733145940787,1
5.144713445772199,-2.449201053598881,11.258590290223017,1
-0.13744851462769186,0.3461173287977227,9.895027885272073,0
0.9528745472029388,0.49201428056689855,11.528329380566333,0
1.6122782579886454,2.0642201348524107,10.213754202947388,0
1.3149144535840473,0.15809487586680993,10.04245018063582,0
12.783612185347614,0.531482875256039,14.124030162786227,1
0.7421274910718922,-0.19547264358597383,10.617992099257338,0
0.0754336389015928,0.29722722158508635,8.062313801754657,0
